Average of regret,Column Labels,,,,,
7552,2.86746988,0.236197537,0.333377466,0.048722362,0.019859658,0.701125381
7553,2.867487424,0.23629865,0.333333333,0.048715912,0.019857029,0.70113847
7554,2.867504964,0.236267373,0.333289212,0.048709464,0.019854401,0.701125083
7555,2.867522499,0.236368449,0.333377448,0.048703017,0.019851773,0.701164637
7556,2.867540029,0.236337171,0.333333333,0.048696573,0.019849146,0.70115125
7557,2.867557555,0.236438211,0.33328923,0.04869013,0.01984652,0.701164329
7558,2.867575076,0.236406932,0.333377431,0.048683688,0.019843895,0.701177404
7559,2.867592593,0.236507937,0.333333333,0.048677249,0.01984127,0.701190476
7560,2.867610104,0.236476657,0.333289247,0.048670811,0.019838646,0.701177093
7561,2.867627612,0.236577625,0.333377413,0.048664375,0.019836022,0.701216609
7562,2.867645114,0.236546344,0.333333333,0.04865794,0.019833399,0.701203226
7563,2.867662612,0.236647277,0.333289265,0.048783712,0.019830777,0.701242729
7564,2.867680106,0.236615995,0.333377396,0.048777264,0.019828156,0.701255783
7565,2.867697595,0.236716891,0.333333333,0.048770817,0.019825535,0.701268834
7566,2.867715079,0.236685609,0.333289282,0.048764372,0.019822915,0.701255451
7567,2.867732558,0.236786469,0.333377378,0.048757928,0.019820296,0.701294926
7568,2.867750033,0.236755186,0.333333333,0.048751486,0.019817677,0.701281543
7569,2.867767503,0.236856011,0.3332893,0.048745046,0.019815059,0.701294584
7570,2.867784969,0.236824726,0.333377361,0.048738608,0.019812442,0.701307621
7571,2.86780243,0.236925515,0.333333333,0.048732171,0.019809826,0.701320655
7572,2.867819886,0.236894229,0.333289317,0.048725736,0.01980721,0.701307276
7573,2.867837338,0.236994983,0.333377344,0.048719303,0.019804595,0.701346712
7574,2.867854785,0.236963696,0.333333333,0.048712871,0.01980198,0.701333333
7575,2.867872228,0.237064414,0.333289335,0.048706441,0.019799366,0.701346357
7576,2.867889666,0.237033127,0.333377326,0.048700013,0.019796753,0.701359377
7577,2.867907099,0.237133808,0.333333333,0.048693587,0.019794141,0.701372394
7578,2.867924528,0.23710252,0.333289352,0.048687162,0.019791529,0.701359018
7579,2.867941953,0.237203166,0.333377309,0.048680739,0.019788918,0.701398417
7580,2.867959372,0.237171877,0.333333333,0.048674317,0.019786308,0.701385042
7581,2.867976787,0.237272487,0.33328937,0.048667898,0.019783698,0.701398048
7582,2.867994198,0.237241197,0.333377291,0.04866148,0.019781089,0.701411051
7583,2.868011603,0.237341772,0.333333333,0.048655063,0.019778481,0.701424051
7584,2.868029005,0.237310481,0.333289387,0.048648649,0.019775873,0.701410679
7585,2.868046401,0.23741102,0.333377274,0.048642236,0.019773267,0.70145004
7586,2.868063793,0.237379728,0.333333333,0.048635824,0.01977066,0.701436668
7587,2.868081181,0.237480232,0.333289404,0.048629415,0.019768055,0.701449657
7588,2.868098564,0.237448939,0.333377257,0.048623007,0.01976545,0.701462643
7589,2.868115942,0.237549407,0.333333333,0.048616601,0.019762846,0.701475626
7590,2.868133316,0.237518114,0.333289422,0.048610196,0.019760242,0.701462258
7591,2.868150685,0.237618546,0.333377239,0.048603793,0.01975764,0.701501581
7592,2.86816805,0.237587251,0.333333333,0.048597392,0.019755038,0.701488213
7593,2.86818541,0.237687648,0.333289439,0.048590993,0.019752436,0.701501185
7594,2.868202765,0.237656353,0.333377222,0.048584595,0.019749835,0.701514154
7595,2.868220116,0.237756714,0.333333333,0.048578199,0.019747235,0.70152712
7596,2.868237462,0.237725418,0.333289456,0.048571805,0.019744636,0.701513755
7597,2.868254804,0.237825744,0.333377205,0.048697026,0.019742037,0.701579363
7598,2.868272141,0.237794447,0.333333333,0.048690617,0.019739439,0.701565996
7599,2.868289474,0.237894737,0.333289474,0.048684211,0.019736842,0.701578947
7600,2.868306802,0.237863439,0.333377187,0.048677806,0.019734245,0.701591896
7601,2.868324125,0.237963694,0.333333333,0.048671402,0.01973165,0.701604841
7602,2.868341444,0.237932395,0.333289491,0.048665001,0.019729054,0.701591477
7603,2.868358759,0.238032614,0.33337717,0.048658601,0.01972646,0.701630721
7604,2.868376068,0.238001315,0.333333333,0.048652202,0.019723866,0.701617357
7605,2.868393374,0.238101499,0.333289508,0.048645806,0.019721273,0.701630292
7606,2.868410674,0.238070199,0.333377153,0.048639411,0.01971868,0.701643223
7607,2.868427971,0.238170347,0.333333333,0.048633018,0.019716088,0.701656151
7608,2.868445262,0.238139046,0.333289526,0.048626626,0.019713497,0.701642791
7609,2.868462549,0.238239159,0.333377135,0.048620237,0.019710907,0.701681997
7610,2.868479832,0.238207857,0.333333333,0.048613848,0.019708317,0.701668637
7611,2.86849711,0.238307935,0.333289543,0.048607462,0.019705728,0.701681555
7612,2.868514383,0.238276632,0.333377118,0.048601077,0.019703139,0.70169447
7613,2.868531652,0.238376675,0.333333333,0.048726031,0.019700552,0.701733649
7614,2.868548917,0.238345371,0.33328956,0.048719632,0.019697965,0.701720289
7615,2.868566176,0.238445378,0.333377101,0.048713235,0.019695378,0.701759454
7616,2.868583432,0.238414074,0.333333333,0.04870684,0.019692792,0.701746094
7617,2.868600683,0.238514046,0.333289577,0.048700446,0.019690207,0.701758992
7618,2.868617929,0.238482741,0.333377084,0.048694054,0.019687623,0.701771886
7619,2.868635171,0.238582677,0.333333333,0.048687664,0.019685039,0.701784777
7620,2.868652408,0.238551371,0.333289595,0.048681275,0.019682456,0.701771421
7621,2.868669641,0.238651273,0.333377066,0.048674888,0.019679874,0.701810548
7622,2.868686869,0.238619966,0.333333333,0.048668503,0.019677292,0.701797193
7623,2.868704092,0.238719832,0.333289612,0.048793284,0.019674711,0.701836306
7624,2.868721311,0.238688525,0.333377049,0.048918033,0.019672131,0.70187541
7625,2.868738526,0.238788356,0.333333333,0.048911618,0.019669552,0.701888277
7626,2.868755736,0.238757047,0.333289629,0.048905205,0.019666973,0.701874918
7627,2.868772942,0.238856843,0.333377032,0.048898794,0.019664394,0.701914001
7628,2.868790143,0.238825534,0.333333333,0.048892384,0.019661817,0.701900642
7629,2.868807339,0.238925295,0.333289646,0.048885976,0.01965924,0.701913499
7630,2.868824532,0.238893985,0.333377015,0.04887957,0.019656664,0.701926353
7631,2.868841719,0.238993711,0.333333333,0.048873166,0.019654088,0.701939203
7632,2.868858902,0.2389624,0.333289663,0.048866763,0.019651513,0.701925848
7633,2.868876081,0.239062091,0.333376998,0.048860362,0.019648939,0.701964894
7634,2.868893255,0.239030779,0.333333333,0.048853962,0.019646365,0.701951539
7635,2.868910424,0.239130435,0.33328968,0.048847564,0.019643793,0.701964379
7636,2.868927589,0.239099123,0.33337698,0.048841168,0.01964122,0.701977216
7637,2.86894475,0.239198743,0.333333333,0.048834774,0.019638649,0.70199005
7638,2.868961906,0.23916743,0.333289698,0.048828381,0.019636078,0.701976699
7639,2.868979058,0.239267016,0.333376963,0.04882199,0.019633508,0.702015707
7640,2.868996205,0.239235702,0.333333333,0.0488156,0.019630938,0.702002356
7641,2.869013347,0.239335253,0.333289715,0.048809212,0.01962837,0.702015179
7642,2.869030485,0.239303938,0.333376946,0.048802826,0.019625801,0.702027999
7643,2.869047619,0.239403454,0.333333333,0.048796442,0.019623234,0.702040816
7644,2.869064748,0.239372139,0.333289732,0.048790059,0.019620667,0.702027469
7645,2.869081873,0.239471619,0.333376929,0.048783678,0.019618101,0.70206644
7646,2.869098993,0.239440303,0.333333333,0.048777298,0.019615536,0.702053093
7647,2.869116109,0.239539749,0.333289749,0.048770921,0.019612971,0.7020659
7648,2.86913322,0.239508432,0.333376912,0.048764544,0.019610407,0.702078703
7649,2.869150327,0.239607843,0.333333333,0.04875817,0.019607843,0.702091503
7650,2.869167429,0.239576526,0.333289766,0.048751797,0.01960528,0.70207816
7651,2.869184527,0.239675902,0.333376895,0.048876111,0.019602718,0.702143231
7652,2.86920162,0.239644584,0.333333333,0.048869724,0.019600157,0.702129884
7653,2.869218709,0.239743925,0.333289783,0.048863339,0.019597596,0.70214267
7654,2.869235794,0.239712606,0.333376878,0.048856956,0.019595036,0.702155454
7655,2.869252874,0.239811912,0.333333333,0.048850575,0.019592476,0.702168234
7656,2.869269949,0.239780593,0.3332898,0.048844195,0.019589918,0.702154891
7657,2.86928702,0.239879864,0.333376861,0.048837817,0.01958736,0.702193784
7658,2.869304087,0.239848544,0.333333333,0.04883144,0.019584802,0.702180441
7659,2.869321149,0.239947781,0.333289817,0.048825065,0.019582245,0.702193211
7660,2.869338207,0.23991646,0.333376844,0.048818692,0.019579689,0.702205978
7661,2.86935526,0.240015662,0.333333333,0.048812321,0.019577134,0.702218742
7662,2.869372308,0.23998434,0.333289834,0.048805951,0.019574579,0.702205403
7663,2.869389353,0.240083507,0.333376827,0.048799582,0.019572025,0.702244259
7664,2.869406393,0.240052185,0.333333333,0.048793216,0.019569472,0.70223092
7665,2.869423428,0.240151318,0.333289851,0.048786851,0.019566919,0.702243673
7666,2.869440459,0.240119995,0.33337681,0.048780488,0.019564367,0.702256424
7667,2.869457486,0.240219092,0.333333333,0.048774126,0.019561815,0.702269171
7668,2.869474508,0.240187769,0.333289868,0.048767766,0.019559265,0.702255835
7669,2.869491525,0.240286832,0.333376793,0.048761408,0.019556714,0.702294654
7670,2.869508539,0.240255508,0.333333333,0.048755051,0.019554165,0.702281319
7671,2.869525547,0.240354536,0.333289885,0.048748697,0.019551616,0.702294056
7672,2.869542552,0.240323211,0.333376776,0.048742343,0.019549068,0.70230679
7673,2.869559552,0.240422205,0.333333333,0.048735992,0.019546521,0.70231952
7674,2.869576547,0.240390879,0.333289902,0.048729642,0.019543974,0.702306189
7675,2.869593538,0.240489838,0.333376759,0.048723293,0.019541428,0.702344971
7676,2.869610525,0.240458512,0.333333333,0.048716947,0.019538882,0.70233164
7677,2.869627507,0.240557437,0.333289919,0.048710602,0.019536338,0.702344361
7678,2.869644485,0.24052611,0.333376742,0.048704258,0.019533793,0.702357078
7679,2.869661458,0.240625,0.333333333,0.048697917,0.01953125,0.702369792
7680,2.869678427,0.240593673,0.333289936,0.048691577,0.019528707,0.702356464
7681,2.869695392,0.240692528,0.333376725,0.048685238,0.019526165,0.70239521
7682,2.869712352,0.2406612,0.333333333,0.048678901,0.019523624,0.702381882
7683,2.869729308,0.240760021,0.333289953,0.048672566,0.019521083,0.702394586
7684,2.869746259,0.240728692,0.333376708,0.048666233,0.019518543,0.702407287
7685,2.869763206,0.240827479,0.333333333,0.048659901,0.019516003,0.702419984
7686,2.869780148,0.240796149,0.33328997,0.048653571,0.019513464,0.702406661
7687,2.869797086,0.240894901,0.333376691,0.048647242,0.019510926,0.702445369
7688,2.86981402,0.240863571,0.333333333,0.048640916,0.019638445,0.702458057
7689,2.869830949,0.240962289,0.333289987,0.04863459,0.019635891,0.702470741
7690,2.869847874,0.240930958,0.333376674,0.048628267,0.019633338,0.702483422
7691,2.869864795,0.241029641,0.333333333,0.048621945,0.019630785,0.7024961
7692,2.869881711,0.24099831,0.333290004,0.048615625,0.019628233,0.702482777
7693,2.869898622,0.241096959,0.333376657,0.048609306,0.019625682,0.702521445
7694,2.86991553,0.241065627,0.333333333,0.048602989,0.019623132,0.702508122
7695,2.869932432,0.241164241,0.333290021,0.048726611,0.019620582,0.702546778
7696,2.869949331,0.241132909,0.33337664,0.048720281,0.019618033,0.702559439
7697,2.869966225,0.241231489,0.333333333,0.048713952,0.019615485,0.702572097
7698,2.869983115,0.241200156,0.333290038,0.048707624,0.019612937,0.702558774
7699,2.87,0.241298701,0.333376623,0.048701299,0.01961039,0.702597403
7700,2.870016881,0.241267368,0.333333333,0.048694975,0.019607843,0.70258408
7701,2.870033757,0.241365879,0.333290055,0.048688652,0.019605297,0.702596728
7702,2.87005063,0.241334545,0.333376607,0.048682332,0.019602752,0.702609373
7703,2.870067497,0.241433022,0.333333333,0.048676012,0.019600208,0.702622015
7704,2.870084361,0.241401687,0.333290071,0.048669695,0.019597664,0.702608696
7705,2.87010122,0.24150013,0.33337659,0.048663379,0.019595121,0.702647288
7706,2.870118074,0.241468795,0.333333333,0.048657065,0.019592578,0.702633969
7707,2.870134925,0.241567203,0.333290088,0.048780488,0.019590036,0.702672548
7708,2.870151771,0.241535867,0.333376573,0.04877416,0.019587495,0.702685173
7709,2.870168612,0.241634241,0.333333333,0.048767834,0.019584955,0.702697795
7710,2.870185449,0.241602905,0.333290105,0.04876151,0.019582415,0.702684477
7711,2.870202282,0.241701245,0.333376556,0.048755187,0.019579876,0.702723029
7712,2.870219111,0.241669908,0.333333333,0.048748866,0.019577337,0.702709711
7713,2.870235935,0.241768214,0.333290122,0.048742546,0.019574799,0.702722323
7714,2.870252754,0.241736876,0.333376539,0.048736228,0.019572262,0.702734932
7715,2.87026957,0.241835148,0.333333333,0.048729912,0.019569725,0.702747538
7716,2.870286381,0.24180381,0.333290139,0.048723597,0.019567189,0.702734223
7717,2.870303187,0.241902047,0.333376522,0.048717284,0.019564654,0.702772739
7718,2.87031999,0.241870709,0.333333333,0.048710973,0.019562119,0.702759425
7719,2.870336788,0.241968912,0.333290155,0.048704663,0.019559585,0.702772021
7720,2.870353581,0.241937573,0.333376506,0.048698355,0.019557052,0.702784613
7721,2.87037037,0.242035742,0.333333333,0.048692049,0.01955452,0.702797203
7722,2.870387155,0.242004402,0.333290172,0.048685744,0.019551988,0.702783892
7723,2.870403936,0.242102538,0.333376489,0.048679441,0.019549456,0.702822372
7724,2.870420712,0.242071197,0.333333333,0.048673139,0.019546926,0.702809061
7725,2.870437484,0.242169298,0.333290189,0.048666839,0.019544396,0.702821641
7726,2.870454251,0.242137958,0.333376472,0.048660541,0.019541866,0.702834218
7727,2.870471014,0.242236025,0.333333333,0.048654244,0.019539337,0.702846791
7728,2.870487773,0.242204684,0.333290206,0.048647949,0.019536809,0.702833484
7729,2.870504528,0.242302717,0.333376455,0.048641656,0.019534282,0.702871928
7730,2.870521278,0.242271375,0.333333333,0.048635364,0.019531755,0.702858621
7731,2.870538024,0.242369374,0.333290222,0.048629074,0.019529229,0.702871185
7732,2.870554765,0.242338032,0.333376439,0.048622785,0.019526704,0.702883745
7733,2.870571502,0.242435997,0.333333333,0.048616499,0.019524179,0.702896302
7734,2.870588235,0.242404654,0.333290239,0.048610213,0.019521655,0.702882999
7735,2.870604964,0.242502585,0.333376422,0.04860393,0.019519131,0.702921406
7736,2.870621688,0.242471242,0.333333333,0.048597648,0.019516609,0.702908104
7737,2.870638408,0.242569139,0.333290256,0.048591367,0.019514086,0.702920651
7738,2.870655123,0.242537796,0.333376405,0.048585089,0.019511565,0.702933196
7739,2.870671835,0.242635659,0.333333333,0.048578811,0.019509044,0.702945736
7740,2.870688542,0.242604315,0.333290273,0.048572536,0.019506524,0.702932438
7741,2.870705244,0.242702144,0.333376389,0.048566262,0.019504004,0.702970809
7742,2.870721942,0.242670799,0.333333333,0.04855999,0.019501485,0.70295751
7743,2.870738636,0.242768595,0.333290289,0.048553719,0.019498967,0.702970041
7744,2.870755326,0.24273725,0.333376372,0.04854745,0.019496449,0.702982569
7745,2.870772011,0.242835012,0.333333333,0.048541183,0.019493932,0.702995094
7746,2.870788692,0.242803666,0.333290306,0.048534917,0.019491416,0.702981799
7747,2.870805369,0.242901394,0.333376355,0.048528653,0.0194889,0.703020134
7748,2.870822042,0.242870048,0.333333333,0.04852239,0.019486385,0.70300684
7749,2.87083871,0.242967742,0.333290323,0.048516129,0.019483871,0.703019355
7750,2.870855374,0.242936395,0.333376339,0.04850987,0.019481357,0.703031867
7751,2.870872033,0.243034056,0.333333333,0.048632611,0.019478844,0.703070175
7752,2.870888688,0.243002709,0.333290339,0.048626338,0.019476332,0.703056881
7753,2.870905339,0.243100335,0.333376322,0.048620067,0.01947382,0.703095177
7754,2.870921986,0.243068988,0.333333333,0.048613798,0.019471309,0.703081883
7755,2.870938628,0.243166581,0.333290356,0.04860753,0.019468798,0.703094379
7756,2.870955266,0.243135233,0.333376305,0.048601263,0.019466289,0.703106871
7757,2.8709719,0.243232792,0.333333333,0.048594999,0.019463779,0.703119361
7758,2.870988529,0.243201443,0.333290372,0.048717618,0.019461271,0.703131847
7759,2.871005155,0.243298969,0.333376289,0.04871134,0.019458763,0.703170103
7760,2.871021776,0.24326762,0.333333333,0.048705064,0.019456256,0.70315681
7761,2.871038392,0.243365112,0.333290389,0.048698789,0.019453749,0.703169286
7762,2.871055005,0.243333763,0.333376272,0.048692516,0.019451243,0.70318176
7763,2.871071613,0.243431221,0.333333333,0.048686244,0.019448738,0.70319423
7764,2.871088216,0.243399871,0.333290406,0.048679974,0.019446233,0.70318094
7765,2.871104816,0.243497296,0.333376255,0.048673706,0.019443729,0.70321916
7766,2.871121411,0.243465946,0.333333333,0.048667439,0.019441226,0.703205871
7767,2.871138002,0.243563337,0.333290422,0.048661174,0.019438723,0.703218332
7768,2.871154589,0.243531986,0.333376239,0.048654911,0.019436221,0.703230789
7769,2.871171171,0.243629344,0.333333333,0.048648649,0.019433719,0.703243243
7770,2.871187749,0.243597993,0.333290439,0.048642388,0.019431219,0.703229958
7771,2.871204323,0.243695317,0.333376222,0.04863613,0.019428718,0.703268142
7772,2.871220893,0.243663965,0.333333333,0.048629873,0.019426219,0.703254857
7773,2.871237458,0.243761255,0.333290455,0.048623617,0.01942372,0.703267301
7774,2.871254019,0.243729904,0.333376206,0.048617363,0.019421222,0.703279743
7775,2.871270576,0.24382716,0.333333333,0.048611111,0.019418724,0.703292181
7776,2.871287129,0.243795808,0.333290472,0.04860486,0.019416227,0.703278899
7777,2.871303677,0.243893032,0.333376189,0.048598611,0.019413731,0.703317048
7778,2.871320221,0.243861679,0.333333333,0.048592364,0.019411235,0.703303767
7779,2.871336761,0.243958869,0.333290488,0.048586118,0.01940874,0.703316195
7780,2.871353296,0.243927516,0.333376173,0.048579874,0.019406246,0.703328621
7781,2.871369828,0.244024672,0.333333333,0.048573631,0.019403752,0.703341043
7782,2.871386355,0.243993319,0.333290505,0.04856739,0.019401259,0.703327766
7783,2.871402878,0.244090442,0.333376156,0.048561151,0.019398767,0.703365879
7784,2.871419396,0.244059088,0.333333333,0.048683365,0.019396275,0.703378292
7785,2.871435911,0.244156178,0.333290521,0.048677113,0.019393784,0.703390701
7786,2.871452421,0.244124823,0.33337614,0.048670862,0.019391293,0.703403108
7787,2.871468927,0.24422188,0.333333333,0.048664612,0.019388803,0.703415511
7788,2.871485428,0.244190525,0.333290538,0.048658364,0.019386314,0.703402234
7789,2.871501926,0.244287548,0.333376123,0.048652118,0.019383825,0.703440308
7790,2.871518419,0.244256193,0.333333333,0.048645873,0.019381337,0.703427031
7791,2.871534908,0.244353183,0.333290554,0.04863963,0.01937885,0.703439425
7792,2.871551392,0.244321827,0.333376107,0.048633389,0.019376363,0.703451816
7793,2.871567873,0.244418784,0.333333333,0.048627149,0.019373877,0.703464203
7794,2.871584349,0.244387428,0.333290571,0.048620911,0.019371392,0.70345093
7795,2.871600821,0.244484351,0.33337609,0.048614674,0.019368907,0.703488969
7796,2.871617289,0.244452995,0.333333333,0.048608439,0.019366423,0.703475696
7797,2.871633752,0.244549885,0.333290587,0.048602206,0.019363939,0.703488074
7798,2.871650212,0.244518528,0.333376074,0.048724195,0.019361457,0.703526093
7799,2.871666667,0.244615385,0.333333333,0.048717949,0.019358974,0.703538462
7800,2.871683118,0.244584028,0.333290604,0.048711704,0.019356493,0.703525189
7801,2.871699564,0.244680851,0.333376057,0.04870546,0.019354012,0.703563189
7802,2.871716007,0.244649494,0.333333333,0.048699218,0.019351531,0.703549917
7803,2.871732445,0.244746284,0.33329062,0.048692978,0.019349052,0.703562276
7804,2.871748879,0.244714926,0.333376041,0.048686739,0.019346573,0.703574632
7805,2.871765309,0.244811683,0.333333333,0.048680502,0.019344094,0.703586984
7806,2.871781734,0.244780325,0.333290637,0.048674267,0.019341616,0.703573716
7807,2.871798156,0.244877049,0.333376025,0.048668033,0.019339139,0.70361168
7808,2.871814573,0.244845691,0.333333333,0.0486618,0.019336663,0.703598412
7809,2.871830986,0.244942382,0.333290653,0.04865557,0.019334187,0.703610755
7810,2.871847395,0.244911023,0.333376008,0.048649341,0.019331712,0.703623096
7811,2.871863799,0.24500768,0.333333333,0.048643113,0.019329237,0.703635433
7812,2.8718802,0.244976322,0.333290669,0.048636887,0.019326763,0.703622168
7813,2.871896596,0.245072946,0.333375992,0.048630663,0.01932429,0.703660097
7814,2.871912988,0.245041587,0.333333333,0.04862444,0.019321817,0.703646833
7815,2.871929376,0.245138178,0.333290686,0.048618219,0.019319345,0.703659161
7816,2.871945759,0.245106818,0.333375975,0.048611999,0.019316873,0.703671485
7817,2.871962139,0.245203377,0.333333333,0.048605782,0.019314403,0.703683807
7818,2.871978514,0.245172017,0.333290702,0.048599565,0.019311932,0.703670546
7819,2.871994885,0.245268542,0.333375959,0.04859335,0.019309463,0.70370844
7820,2.872011252,0.245237182,0.333333333,0.048587137,0.019306994,0.70369518
7821,2.872027614,0.245333674,0.333290718,0.048580926,0.019304526,0.703707492
7822,2.872043973,0.245302314,0.333375943,0.048574716,0.019302058,0.703719801
7823,2.872060327,0.245398773,0.333333333,0.048568507,0.019299591,0.703732106
7824,2.872076677,0.245367412,0.333290735,0.048690096,0.019297125,0.703744409
7825,2.872093023,0.245463838,0.333375926,0.048683874,0.019294659,0.703782264
7826,2.872109365,0.245432477,0.333333333,0.048677654,0.019292194,0.703769005
7827,2.872125703,0.245528871,0.333290751,0.048671436,0.019289729,0.703781298
7828,2.872142036,0.245497509,0.33337591,0.048665219,0.019287265,0.703793588
7829,2.872158365,0.24559387,0.333333333,0.048659004,0.019284802,0.703805875
7830,2.87217469,0.245562508,0.333290767,0.04865279,0.019282339,0.703792619
7831,2.872191011,0.245658836,0.333375894,0.048646578,0.019279877,0.703830439
7832,2.872207328,0.245627474,0.333333333,0.048640368,0.019277416,0.703817184
7833,2.872223641,0.245723768,0.333290784,0.048761808,0.019274955,0.703854991
7834,2.872239949,0.245692406,0.333375877,0.048755584,0.019272495,0.703867262
7835,2.872256253,0.245788668,0.333333333,0.048749362,0.019270036,0.70387953
7836,2.872272553,0.245757305,0.3332908,0.048743142,0.019267577,0.703866275
7837,2.872288849,0.245853534,0.333375861,0.048736923,0.019265119,0.703904057
7838,2.872305141,0.245822171,0.333333333,0.048730705,0.019262661,0.703890802
7839,2.872321429,0.245918367,0.333290816,0.04872449,0.019260204,0.703903061
7840,2.872337712,0.245887004,0.333375845,0.048718276,0.019257748,0.703915317
7841,2.872353991,0.245983168,0.333333333,0.048712063,0.019255292,0.703927569
7842,2.872370266,0.245951804,0.333290833,0.048705852,0.019252837,0.703914319
7843,2.872386537,0.246047935,0.333375829,0.048699643,0.019250382,0.703952065
7844,2.872402804,0.246016571,0.333333333,0.048693435,0.019247929,0.703938815
7845,2.872419067,0.246112669,0.333290849,0.048687229,0.019245475,0.703951058
7846,2.872435326,0.246081305,0.333375812,0.048681025,0.019243023,0.703963298
7847,2.87245158,0.24617737,0.333333333,0.048674822,0.019240571,0.703975535
7848,2.87246783,0.246146006,0.333290865,0.04866862,0.01923812,0.703962288
7849,2.872484076,0.246242038,0.333375796,0.04866242,0.019235669,0.704
7850,2.872500318,0.246210674,0.333333333,0.048656222,0.019233219,0.703986753
7851,2.872516556,0.246306673,0.333290881,0.048650025,0.019230769,0.703998981
7852,2.87253279,0.246275309,0.33337578,0.04864383,0.01922832,0.704011206
7853,2.87254902,0.246371276,0.333333333,0.048637637,0.019225872,0.704023428
7854,2.872565245,0.246339911,0.333290898,0.048631445,0.019223425,0.704010185
7855,2.872581466,0.246435845,0.333375764,0.048625255,0.019220978,0.704047862
7856,2.872597684,0.24640448,0.333333333,0.048619066,0.019218531,0.704034619
7857,2.872613897,0.246500382,0.333290914,0.048612879,0.019216086,0.704046831
7858,2.872630106,0.246469016,0.333375748,0.048733936,0.01921364,0.704084489
7859,2.87264631,0.246564885,0.333333333,0.048727735,0.019211196,0.704096692
7860,2.872662511,0.24653352,0.33329093,0.048721537,0.019208752,0.70408345
7861,2.872678708,0.246629356,0.333375731,0.04871534,0.019206309,0.704121089
7862,2.8726949,0.246597991,0.333333333,0.048709144,0.019203866,0.704107847
7863,2.872711089,0.246693795,0.333290946,0.04870295,0.019201424,0.704120041
7864,2.872727273,0.246662428,0.333375715,0.048696758,0.019198983,0.704132231
7865,2.872743453,0.2467582,0.333333333,0.048690567,0.019196542,0.704144419
7866,2.872759629,0.246726834,0.333290962,0.048684378,0.019194102,0.704131181
7867,2.872775801,0.246822572,0.333375699,0.048805287,0.019191662,0.704194204
7868,2.872791968,0.246791206,0.333333333,0.048799085,0.019189224,0.704180963
7869,2.872808132,0.246886912,0.333290978,0.048792884,0.019186785,0.704193139
7870,2.872824292,0.246855546,0.333375683,0.048786685,0.019184348,0.704205311
7871,2.872840447,0.24695122,0.333333333,0.048780488,0.019181911,0.70421748
7872,2.872856599,0.246919853,0.333290995,0.048774292,0.019179474,0.704204242
7873,2.872872746,0.247015494,0.333375667,0.048768098,0.019177038,0.704241808
7874,2.872888889,0.246984127,0.333333333,0.048761905,0.019174603,0.704228571
7875,2.872905028,0.247079736,0.333291011,0.048755714,0.019172169,0.704240731
7876,2.872921163,0.247048369,0.333375651,0.048749524,0.019169735,0.704252888
7877,2.872937294,0.247143945,0.333333333,0.048743336,0.019167301,0.704265042
7878,2.87295342,0.247112578,0.333291027,0.048737149,0.019164869,0.704251809
7879,2.872969543,0.247208122,0.333375635,0.048730964,0.019162437,0.70428934
7880,2.872985662,0.247176754,0.333333333,0.048724781,0.019160005,0.704276107
7881,2.873001776,0.247272266,0.333291043,0.048718599,0.019157574,0.704288252
7882,2.873017887,0.247240898,0.333375618,0.048712419,0.019155144,0.704300393
7883,2.873033993,0.247336377,0.333333333,0.04870624,0.019152714,0.704312532
7884,2.873050095,0.24730501,0.333291059,0.048700063,0.019150285,0.704299302
7885,2.873066193,0.247400457,0.333375602,0.048693888,0.019147857,0.704336799
7886,2.873082287,0.247369088,0.333333333,0.048687714,0.01927222,0.704348929
7887,2.873098377,0.247464503,0.333291075,0.048681542,0.019269777,0.704361055
7888,2.873114463,0.247433135,0.333375586,0.048675371,0.019267334,0.704373178
7889,2.873130545,0.247528517,0.333333333,0.048669202,0.019264892,0.704385298
7890,2.873146623,0.247497149,0.333291091,0.048663034,0.019262451,0.704372069
7891,2.873162696,0.247592499,0.33337557,0.048656868,0.01926001,0.704409529
7892,2.873178766,0.24756113,0.333333333,0.048650703,0.01925757,0.704396301
7893,2.873194832,0.247656448,0.333291107,0.04864454,0.01925513,0.704408411
7894,2.873210893,0.247625079,0.333375554,0.048638379,0.019252692,0.704420519
7895,2.87322695,0.247720365,0.333333333,0.048632219,0.019250253,0.704432624
7896,2.873243004,0.247688996,0.333291123,0.048626061,0.019247816,0.7044194
7897,2.873259053,0.247784249,0.333375538,0.048619904,0.019245379,0.704456825
7898,2.873275098,0.24775288,0.333333333,0.048740347,0.019242942,0.70446892
7899,2.873291139,0.247848101,0.333291139,0.048734177,0.019240506,0.704481013
7900,2.873307176,0.247816732,0.333375522,0.048728009,0.019238071,0.704493102
7901,2.873323209,0.247911921,0.333333333,0.048721843,0.019235637,0.704505189
7902,2.873339238,0.247880552,0.333291155,0.048715678,0.019233203,0.704491965
7903,2.873355263,0.247975709,0.333375506,0.048709514,0.019230769,0.704529352
7904,2.873371284,0.247944339,0.333333333,0.048703352,0.019228336,0.704516129
7905,2.873387301,0.248039464,0.333291171,0.048697192,0.019225904,0.704528206
7906,2.873403314,0.248008094,0.33337549,0.048691033,0.019223473,0.704540281
7907,2.873419322,0.248103187,0.333333333,0.048684876,0.019221042,0.704552352
7908,2.873435327,0.248071817,0.333291187,0.04867872,0.019218612,0.704539133
7909,2.873451327,0.248166877,0.333375474,0.048672566,0.019216182,0.704576485
